id_resto,customer_rating,customer_comment,customer_rating_date
10,3.0,"Très bon accueil par notre serveur, il a pris nos commandes & par la suite ce fut très long environs une heure ( heureusement nos avons reçus nos consommations) pour finalement apprendre que notre serveur a quitté pour des raisons inconnues.... La direction a manqué, il aurait du nous informer plus tôt...ce fut une soirée trop longue.View more","Sep 2, 2024"
10,1.0,"A Disappointing Experience at Piatti Restaurant in Laval We recently chose Piatti Restaurant in Laval for a special celebration, but unfortunately, our experience fell far short of expectations. Despite spending a substantial amount, we left feeling thoroughly disappointed. The service was unreasonably slow, with appetizers taking over an hour to arrive. To make matters worse, they were served in batches rather than all at once, causing a disjointed start to our meal. There were also several errors with our orders, & the timing of the main courses was inconsistent-everyone at our table received their dishes at different times. Additionally, we were not informed before the third bottle of wine was opened, yet it was included on our bill. This lack of communication was frustrating & added to our dissatisfaction. Overall, I cannot recommend Piatti for its food or service, especially for larger groups of 10 or more. The food was overpriced & did not deliver in terms of quality or taste, leaving us feeling that our celebration was marred by an overall subpar experience. In conclusion, for the price we paid, we expected far better. We will not be returning, & I would advise others to consider other options if they are looking for a seamless dining experience.","Sep 1, 2024"
10,5.0,"J'ai organisé le bridal shower de ma petite soeur & je recommande fortement pour tout évènement. J'ai eu un excellent service de toute l'équipe que ce soit de Anthony, Junior, Vincent & David! On a pris le temps de repondre à mes questions, d'adapter le menu & ce tout en restant flexible par rapport à nos demandes. Jai eu que des bons commentaires des invités que la nourriture etait excellente, l'équipe serviable & souriante! Je vous recommande Piatti sans hésitation. RimyView more","Jul 17, 2024"
10,5.0,GreatView more,"Jun 15, 2024"
10,5.0,GreatView more,"Jun 7, 2024"
10,5.0,"The food is always good at Piatti, I personally never had a complaint about it. My recommendation is to have as many of the entrees as you can fit, then take a walk to make space for any of their white pizzas. I prefer the white pizza over any with tomatoe sauce. I have service a high rating because of something that happened... We were a small group of 6 & were all pretty much ordered pizza with some sides. Everyone revived their meals & almost finished, while I was still waiting for mine. Now, I didn't realize how long it was taking because I was enjoying the moment & the company I was with, the waiter noticed & took care of everything as well my meal was on them. Now that's customer service 👍👍👍View more","May 17, 2024"
10,4.0,Très bon service & bonne cuisineView more,"Mar 23, 2024"
10,5.0,Super service & our waiter took really good care of us ! All our plates were very good & hot. Can't wait to go back ! Thank you ☺️ 03/17/2024View more,"Mar 17, 2024"
10,5.0,Ma première visite & j'ai adoré Bonne bouffe bon serviceView more,"Mar 17, 2024"
10,5.0,"Bonne Pizzeria bonne ambiance bon prix, une valeur sûre pour un repas entre amis ou en famille. Le personnel est hyper sympathique je le recommande fortementView more","Mar 12, 2024"
10,5.0,"Super beau service, la nourriture est excellente! Je recommande définitivement les polpettes 😍View more","Mar 11, 2024"
11,5.0,Service impeccable & nourriture savoureuse... Merci,"Jan 6, 2025"
11,2.0,Le pad thaï n'est pas savoureux. Les brochettes de poulet étaient sèches & coriaces.View more,"Dec 30, 2024"
11,5.0,Merci pour le bon service. La nourriture est bon & un bon quantité.View more,"Dec 26, 2024"
11,5.0,"Très bon service, merci pour la bonne nourritureView more","Dec 26, 2024"
11,5.0,"Très bonne nourriture, service chaleureux!View more","Dec 26, 2024"
11,2.0,"Le général thai beaucoup trop sucré, le poulet était dure & nervuré & le riz pâteux. Les pâtes à base de riz dure & le goût était fade...soupe ordinaire & facture trop salée $85. Nous étions très déçus surtout dans un secteur huppé comme St-Lambert.View more","Dec 2, 2024"
11,2.0,"Even though I did enjoy the flavour profiles, I feel like the overall flavouring was still a bit too light for me. The food was still pretty enjoyable, I really like the good balance of vegetables, meat & noodles in their Pad Thai. I do feel like it was missing a bit of that kick you usually get in other restaurants. My biggest concern is the prices they charge. Each plate is around 20-24$ & the portions are pretty average compared to the other restaurants that serve similar types of food. It was especially true for the shrimp appetiser I feel, close to 13$ for 3 small pieces just felt really underwhelming. I was definitely expecting a lot more from their food or their portions considering the price range of the meals.View more","Nov 5, 2024"
11,2.0,"C'était ma 2e fois dans ce restaurant & je n'y retournerai pas. Service terrible. Le serveur ne pouvait pas nous servir en français, il n'a fait aucun effort pour même tenter de nous comprendre. Il ne semblait pas au courant de ce qui était disponible sur le menu & a dû s'informer. Ma serviette de table en tissu était tachée de rouge à lèvres, mon vin rouge a été servi trop froid & je suis assez certaine que la bouteille avait été ouverte depuis au moins la veille. Mon amie a vu la table à côté faire remplir ses verres d'eau par une personne portant sa tuque & son manteau d'hiver. Terminal de paiement indiquant les % de pourboire après les taxes (vivement la nouvelle loi). Menu incomplet, manquant de précision. Nourriture correcte, mais pas exceptionnelle. Service terrible. Surfait.View more","Nov 4, 2024"
11,2.0,"Le seul serveur ne parle pas un mot de français & ne connaît pas bien le menu. Une personne est même venue servir de l'eau avec son manteau & sa tuque... Au sujet du menu; la description des plats est incomplète; on ne sait pas ce qui est inclus (protéine). Un guide qui indiquerait si c'est peu ou très piquant, pourrait aider la clientèle qui n'a pas le même niveau de tolérance. Bref, si ce restaurant veut augmenter sa clientèle, le concept au complet devra être revu. Dommage, car la nourriture servie est bonne & l'endroit est bien. P.S. Il y avait des traces de rouge à lèvres sur une serviette qui entourait nos ustensiles.View more","Nov 4, 2024"
11,5.0,Best Thai food in the South shore! Excellent service Whatever you try is gonna be good! Definitely will come back!View more,"Nov 2, 2024"
11,5.0,"My go to place, feel like a trip to thailand 😍🙏View more","Oct 18, 2024"
11,2.0,"Nous sommes allés pour une fête. Nous étions un gros groupe & c'était leur première expérience pour un groupe. Zéro organisé. Il manquait un cuisinier & serveur. Une chance qu'il y a eu des personnes qui n'ont pas pu venir, car le service était très long. Les prix ont changé plusieurs fois durant le service. Ils ne se souvenaient plus ce qui nous avaient dit. Ils ont mal calculés les factures & ils nous ont obligés à payer pour deux personnes, csr ils ont perdus les factures. Ils oublaient plein de choses. Des verres de vins, des desserts. Expérience très décevante. Les plats étaient correcte, pas wow.View more","Oct 15, 2024"
11,3.0,"Ce n'est présentement plus un apportez votre vin. Dommage que le restaurant n'ait pas de site web pour confirmer cette information. La nourriture était bonne. Le service était un peu lent & les 2 serveurs ne savaient pas verser le vin (cognaient la bouteille sur les verres, gouttes sur la bouteille jusqu'à la table). Le prix des bouteilles était exagéré. Ils ont mentionné qu'ils allaient changer le menu & ravoir le permis d'apportez votre vin sous peu. Nous leur donnerons une autre chance à ce moment.View more","Sep 30, 2024"
11,5.0,"Nous sommes arrivés à l'ouverture à 17h, nous étions seuls. Personnes pour nous accueillir. Éventuellement, je crois qu'un cuisinier avec son manteau nous a offert une table, le temps de la préparer..... Cependant, une fois le restaurant rempli, & les serveurs au rendez-vous, le service était rapide, courtois, la nourriture excellente, & les prix, imbattables. On nous a expliqué un petit problème avec la transition du permis d'alcool donc sélection TRÈS limitée pour les vins, & nulle pour les cocktails.View more","Sep 28, 2024"
11,4.0,"Charmant restaurant thaï dans la charmante petite ville de Saint-Lambert. La bouffe est bonne & les portions sont généreuses. Le service était impeccable 2- 3 personnes sont venues à la table, pour les services, prendre la commande, pour le paiement ils semblaient tous en bonne synergie. Pour les amateurs de bières seulement un choixView more","Aug 19, 2024"
11,3.0,"So the restaurant seems to have changed management as their whole menu & staff changed. Here are my thoughts : + Good food presentation (perfect for instagram) + Food tastes good - Although it tastes good, it doesn't taste authentic Thai at all... - We order a meal EXTRA spicy. It wasn't, so the waiter brought it back to the kitchen to remake it (very much appreciated). Unfortunately, it had no change whatsoever... (also egg wasn't poached - a bit too overcooked) - They didn't have condensed milk, but they only mentioned that AFTER we ordered. Thankfully they didn't charge for the Thai milk tea - Mango sticky rice was good, but no condensed milk (they didn't mention anything for this) I can tell they're trying to improve & are nice & respectful. But I personally wouldn't recommend this place for authentic thai food.View more","Jul 31, 2024"
11,5.0,"Good food great service , good pricingView more","Jul 17, 2024"
11,5.0,"Très bon restaurant, service efficace... & excellente qualité du repas ! Je recommande le cari rouge. Un superbe menu à des prix raisonnables.View more","Jul 17, 2024"
11,5.0,"Belle découverte que ce resto! La nourriture est excellente, le service est très personnalisé & chaleureux. Ambiance feutrée.View more","Jul 15, 2024"
11,5.0,La nourriture était excellente & le service était impeccable. Je recommandeView more,"Jul 14, 2024"
12,5.0,Excellent food & drink. Fast & friendly service.View more,"Jan 4, 2025"
12,5.0,"Une très bon repas à un prix très raisonnable, un excellant service & l'endroit est très agréable. Un 31 décembre entre amis à la hauteur de mes attentes!View more","Jan 1, 2025"
12,5.0,"Notre souper de Noël aux Soeurs grises était extraordinaire! Nous avions pris le menu corporatif à 42 $. Belle ambiance, très bon accueil & service. Nous avons apprécié de ne pas avoir de limite de temps pour notre souper & que notre espace nous soit réservé pour toute la soirée! Le gérant Robin est très accommodant avec les groupes & très bien organisé. Excellente cuisine, seul petit bémol : la portion de dessert était vraiment minuscule.View more","Dec 15, 2024"
